ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
73,0.0018289678838025528,471.63089078049336,-2.0049037535219575e-21,0.10641231757983508,0.0002815857415453569,0.001576975159525796,0.0002725706736904352,0.0056398964391169,2.0,0.04463890290417874,0.0,0.0,0.0,0.0,2.1602209097953358,42725.013648403285,-2.0900644932349707e-20,0.00022429894862837236,9.597654645416142e-07,1.0109473771471008e-06,9.44781214642414e-06,0.4715216953079508,2.0,4.141842183265557,995.7252783780876,498.00611090161414,497.8197367596708,199.1450878489383,2.399999999999999,471.63089078049336,-2.0049037535219575e-21,0.10641231757983508,0.0002815857415453569,0.001576975159525796,0.0002725706736904352,0.0056398964391169,2.0,0.04463890290417874,999.9512703235903,499.97491225768556,499.97450509863097,199.99035177580623,2.4002454553281507
74,0.001856000595428612,485.4677140762678,-2.025405998600077e-21,0.10793500485744793,0.00027707686709742746,0.0016249397672681743,0.00029299630867600783,0.005808096160286009,2.0,0.04591851669377821,0.0,0.0,0.0,0.0,2.1602209097953358,43341.19392686016,-7.889133791740868e-20,0.00023075598759415478,3.2984279313189686e-07,1.888558254156693e-06,9.721369640669738e-06,0.47881536451373446,2.0,4.199930060978547,995.6634973561617,497.97893754384495,497.78773265093804,199.13273210262807,2.399999999999999,485.4677140762678,-2.025405998600077e-21,0.10793500485744793,0.00027707686709742746,0.0016249397672681743,0.00029299630867600783,0.005808096160286009,2.0,0.04591851669377821,999.9498856218584,499.9741895682766,499.97376790341417,199.99007385782323,2.4002454553281507
75,0.0018830333070546713,499.49982736305,-2.03490469105497e-21,0.10945616318735281,0.00027276411841982716,0.0016727249457614201,0.00031442180380167426,0.005978702384708155,2.0,0.04721488069844501,0.0,0.0,0.0,0.0,2.1602209097953358,43956.93459017197,-5.729177480054097e-20,0.000237195199774582,8.858330213019053e-08,2.334059035669717e-06,1.0056340526330727e-05,0.48611496586031616,2.0,4.257939416391896,995.6017625015838,497.95181674271186,497.7557405094066,199.12038519301507,2.399999999999999,499.49982736305,-2.03490469105497e-21,0.10945616318735281,0.00027276411841982716,0.0016727249457614201,0.00031442180380167426,0.005978702384708155,2.0,0.04721488069844501,999.9484822105923,499.9734573968146,499.97302045669807,199.989792082015,2.4002454553281507
76,0.001953884488898098,537.2018143043656,-2.0784418436788228e-21,0.11343573415893672,0.00026240603958240996,0.0017969485232279588,0.0003755182339975305,0.0064372117965676556,2.0,0.05069153989860745,0.0,0.0,0.0,0.0,2.1602209097953358,45568.678172104526,-7.041440249510642e-20,0.0002546139176976145,1.1362325267646969e-07,2.702887167847338e-06,1.1166788589290852e-05,0.5052737519334087,2.0,4.409610567658512,995.4401621732886,497.8809967304532,497.67194468454755,199.08806530646194,2.399999999999999,537.2018143043656,-2.0784418436788228e-21,0.11343573415893672,0.00026240603958240996,0.0017969485232279588,0.0003755182339975305,0.0064372117965676556,2.0,0.05069153989860745,999.9447155491363,499.97149350530646,499.9710129333433,199.9890352948055,2.4002454553281507
77,0.002024735670741525,576.2401240974633,1.0420624505744367e-21,0.11740469381075415,0.0002533303754015473,0.001919634082311047,0.00044396669274149704,0.006912097091561239,2.0,0.0542819585776414,0.0,0.0,0.0,0.0,2.1602209097953358,47177.4118257572,6.12842761341221e-18,0.0002721656644935218,3.1508389473987987e-07,2.7843058583619503e-06,1.2479121411597613e-05,0.52447028937112,2.0,4.560752692970763,995.2788611967248,497.81055557068413,497.58823084858665,199.0558054298949,2.399999999999999,576.2401240974633,1.0420624505744367e-21,0.11740469381075415,0.0002533303754015473,0.001919634082311047,0.00044396669274149704,0.006912097091561239,2.0,0.0542819585776414,999.9408213681302,499.9694645916595,499.9689353402294,199.9882521009638,2.4002454553281507
78,0.002095586852584952,616.6111904556758,-2.1762899702323024e-21,0.12136296741832461,0.0002454169577114981,0.0020406680117576836,0.0005200797295146821,0.00740324677516358,2.0,0.05798524971858855,0.0,0.0,0.0,0.0,2.1602209097953358,48783.15360408296,-9.471323972414536e-20,0.00029098612169750735,2.2229920159817621e-07,3.1880035558995804e-06,1.3937807249697112e-05,0.5437029325596755,2.0,4.711373787899182,995.1178523193539,497.74046873319685,497.50459448428586,199.02360298894783,2.399999999999999,616.6111904556758,-2.1762899702323024e-21,0.12136296741832461,0.0002454169577114981,0.0020406680117576836,0.0005200797295146821,0.00740324677516358,2.0,0.05798524971858855,999.93680038148,499.9673706583041,499.9667879196928,199.987442564025,2.4002454553281507
79,0.0023163900469489215,750.9177587622346,5.253544420234649e-19,0.13362895885259704,0.0002257979285403395,0.002406411763746128,0.0008109347230582937,0.009036379330052358,2.0,0.07023669861528177,0.0,0.0,0.0,0.0,2.1602209097953358,53768.13898972525,3.338405738045215e-16,0.0003509833377341958,1.8475105644800147e-07,4.008114466207112e-06,1.9204162481889316e-05,0.6038439781454726,2.0,5.177523925939985,994.6180093458873,497.52434309370085,497.2445173227722,198.9236327901714,2.399999999999999,750.9177587622346,5.253544420234649e-19,0.13362895885259704,0.0002257979285403395,0.002406411763746128,0.0008109347230582937,0.009036379330052358,2.0,0.07023669861528177,999.9234671879376,499.9604278784033,499.9596516894149,199.98475175349563,2.4002454553281507
80,0.002343990446244418,768.6107298455664,-4.132345826128228e-21,0.1351547956003298,0.00022461437550436096,0.00245025739259005,0.0008529154772772642,0.009251519625075012,2.0,0.07184386534283636,0.0,0.0,0.0,0.0,2.1602209097953358,54389.27016696978,-6.327034440630398e-19,0.00035913030890517015,2.397985546217813e-07,4.060017301040457e-06,2.0149098724846975e-05,0.6113840473716662,2.0,5.235450621979787,994.5556772636352,497.49755372268595,497.21203946568266,198.91116693511736,2.399999999999999,768.6107298455664,-4.132345826128228e-21,0.1351547956003298,0.00022461437550436096,0.00245025739259005,0.0008529154772772642,0.009251519625075012,2.0,0.07184386534283636,999.9217145489822,499.95951645975805,499.9587122605214,199.98439749853316,2.4002454553281507
81,0.0023715908455399144,786.5031547025008,-4.323115337683094e-21,0.1366789528513441,0.00022283796637143893,0.0024944309104221133,0.0008963098399771755,0.009468976264744852,2.0,0.073467492919745,0.0,0.0,0.0,0.0,2.1602209097953358,55009.908947915945,-5.067883637046301e-19,0.0003672043111269943,2.5927388707674546e-07,4.168799431966869e-06,2.088888437157658e-05,0.6189279106286678,2.0,5.293299328723471,994.4934338605306,497.4708291233687,497.17959720547697,198.89871829467614,2.399999999999999,786.5031547025008,-4.323115337683094e-21,0.1366789528513441,0.00022283796637143893,0.0024944309104221133,0.0008963098399771755,0.009468976264744852,2.0,0.073467492919745,999.919943668056,499.9585944164484,499.9577625171222,199.98403930909018,2.4002454553281507
82,0.002399191244835411,804.5950137521138,-4.5487301257413184e-21,0.13820143008694752,0.00022112614872074173,0.0025383138921494636,0.0009410800246554064,0.009688810922909187,2.0,0.07510756732562568,0.0,0.0,0.0,0.0,2.1602209097953358,55630.09556371921,-5.958331206514913e-19,0.00037529634647894336,2.644182969639893e-07,4.2571402043720575e-06,2.169571956497708e-05,0.6264759148711473,2.0,5.351073542682114,994.4312367231945,497.4441559305645,497.14716916138207,198.88627875170894,2.399999999999999,804.5950137521138,-4.5487301257413184e-21,0.13820143008694752,0.00022112614872074173,0.0025383138921494636,0.0009410800246554064,0.009688810922909187,2.0,0.07510756732562568,999.9181540961564,499.95766252213696,499.95680237296244,199.98367717322859,2.4002454553281507
83,0.0026331021478878214,965.884463570279,3.0064934822724795e-19,0.15103598358023762,0.00020916527827021612,0.0028970209731177168,0.0013782174997302471,0.011646068038772285,2.0,0.08965703789379381,0.0,0.0,0.0,0.0,2.1602209097953358,60868.10279771758,1.8322899764550306e-16,0.0004475255270256041,3.139129963103965e-07,5.060829865886785e-06,2.9370329253859903e-05,0.6905941945816877,2.0,5.837792830940079,993.9058777129022,497.220082170742,496.8728899003458,198.78120577075757,2.399999999999999,965.884463570279,3.0064934822724795e-19,0.15103598358023762,0.00020916527827021612,0.0028970209731177168,0.0013782174997302471,0.011646068038772285,2.0,0.08965703789379381,999.9022443474291,499.94937219468574,499.9482506365089,199.980450466321,2.4002454553281507
84,0.002867013050940232,1141.3532311916879,5.965349230108536e-19,0.16374719567218265,0.00020079818944936366,0.00323139118175838,0.0019215052409235738,0.013769953223035954,2.0,0.10535441756285359,0.0,0.0,0.0,0.0,2.1602209097953358,66073.96573236179,3.617979955762579e-16,0.0005255067817346463,3.6736140823537256e-07,5.90105925463208e-06,3.8632599080681376e-05,0.7549558654144348,2.0,6.319395280702774,993.383661196614,496.9994652863993,496.5996121036379,198.67676073712633,2.399999999999999,1141.3532311916879,5.965349230108536e-19,0.16374719567218265,0.00020079818944936366,0.00323139118175838,0.0019215052409235738,0.013769953223035954,2.0,0.10535441756285359,999.8850153381964,499.9403835637515,499.93896153049684,199.9769429439444,2.4002454553281507
85,0.0028962519138217833,1164.281315113134,-7.827410779799409e-21,0.16532737999890132,0.00019997226457289582,0.0032714432511014866,0.001996992292926866,0.01404708432786418,2.0,0.10739673130322808,0.0,0.0,0.0,0.0,2.1602209097953358,66722.4427972157,5.949192562034639e-19,0.000535392867859238,3.738226091317992e-07,5.998320212285187e-06,3.992836749125987e-05,0.7630172681540763,2.0,6.379239360088658,993.3186045078694,496.9721276215744,496.5655233342903,198.66374906060815,2.399999999999999,1164.281315113134,-7.827410779799409e-21,0.16532737999890132,0.00019997226457289582,0.0032714432511014866,0.001996992292926866,0.01404708432786418,2.0,0.10739673130322808,999.8827693506395,499.9392110450774,499.9377487116884,199.97648480440483,2.4002454553281507
86,0.0029254907767033347,1187.4283120210862,-8.190139533014952e-21,0.1669055917360287,0.00019916582676075627,0.0033110877137718263,0.0020742503230380006,0.014326745054444668,2.0,0.10945637952463473,0.0,0.0,0.0,0.0,2.1602209097953358,67370.42035119713,-4.659767017890828e-19,0.0005455014660585599,3.807149797108721e-07,6.1034419649517026e-06,4.122852953614942e-05,0.7710814917345138,2.0,6.439007185654669,993.2535975728049,496.94484108039074,496.5314516818871,198.65074739244773,2.399999999999999,1187.4283120210862,-8.190139533014952e-21,0.1669055917360287,0.00019916582676075627,0.0033110877137718263,0.0020742503230380006,0.014326745054444668,2.0,0.10945637952463473,999.8805031656866,499.9380277885423,499.93652454527586,199.97602232516635,2.4002454553281507
87,0.002954729639584886,1210.7942475997359,-8.365580353497726e-21,0.16848183180684537,0.0001983864078664472,0.003350322766790542,0.0021532722424265553,0.014608937480897801,2.0,0.11153337034134578,0.0,0.0,0.0,0.0,2.1602209097953358,68017.90083834023,-5.359127650136854e-19,0.0005557594736144955,3.8783239787475783e-07,6.21189149031839e-06,4.255727710236023e-05,0.7791485937850992,2.0,6.498698829318355,993.1886381509809,496.91760447726597,496.4973958214229,198.63775521898526,2.399999999999999,1210.7942475997359,-8.365580353497726e-21,0.16848183180684537,0.0001983864078664472,0.003350322766790542,0.0021532722424265553,0.014608937480897801,2.0,0.11153337034134578,999.8782167714343,499.93683380731983,499.9352890285634,199.97555550580873,2.4002454553281507
88,0.0032471182684004,1456.4151467307715,-1.0035099498876813e-20,0.18413473351764695,0.00019213801919970783,0.003719771888040323,0.003041964350399231,0.017568189207379136,2.0,0.13323985498036175,0.0,0.0,0.0,0.0,2.1602209097953358,74465.43798977378,-5.490774778423738e-19,0.0006627233262841114,4.6162638590825347e-07,7.337488343994268e-06,5.7422486464824776e-05,0.8599527696351565,2.0,7.091518032966982,992.5416978915316,496.6479206966817,496.157753365635,198.50836362862609,2.399999999999999,1456.4151467307715,-1.0035099498876813e-20,0.18413473351764695,0.00019213801919970783,0.003719771888040323,0.003041964350399231,0.017568189207379136,2.0,0.13323985498036175,999.8542518078729,499.92431270193356,499.9223145860136,199.97065007151005,2.4002454553281507
89,0.0032562554130508847,1464.4419338673297,-9.865800329686587e-21,0.18462068797100903,0.0001919864036539296,0.0037306508099640297,0.0030726080549858823,0.017664705813693775,2.0,0.13394577179014663,0.0,0.0,0.0,0.0,2.1602209097953358,74666.12357439149,-3.274739097072239e-19,0.0006662002894427244,4.6401293414305e-07,7.374010192416679e-06,5.7934181849082855e-05,0.8624820142374876,2.0,7.109922729743305,992.5215589158137,496.639572523948,496.1471662273456,198.50433569739604,2.399999999999999,1464.4419338673297,-9.865800329686587e-21,0.18462068797100903,0.0001919864036539296,0.0037306508099640297,0.0030726080549858823,0.017664705813693775,2.0,0.13394577179014663,999.8534705556145,499.92390431202557,499.9218909484596,199.97048981354794,2.4002454553281507
90,0.0032653925577013697,1472.489733470582,-9.912391386363036e-21,0.18510644508731766,0.00019183677496775853,0.003741489120255279,0.0031034304457379937,0.01776146094998891,2.0,0.1346533026169547,0.0,0.0,0.0,0.0,2.1602209097953358,74866.76097789244,-4.535768874840416e-19,0.0006696730883810457,4.6641248505711365e-07,7.410431998291882e-06,5.8446762030479085e-05,0.8650114263181984,2.0,7.128320426417894,992.5014246996674,496.63122886501344,496.13658082194735,198.50030872454394,2.399999999999999,1472.489733470582,-9.912391386363036e-21,0.18510644508731766,0.00019183677496775853,0.003741489120255279,0.0031034304457379937,0.01776146094998891,2.0,0.1346533026169547,999.8526873780754,499.92349491363296,499.9214662252144,199.97032913845845,2.4002454553281507
91,0.0032745297023518546,1480.5586100831974,-9.954157477204563e-21,0.18559200573931783,0.00019168896806268546,0.0037522873044112375,0.0031344302677022108,0.01785845618008032,2.0,0.13536246138162283,0.0,0.0,0.0,0.0,2.1602209097953358,75067.35032643395,-4.522585592103511e-19,0.000673159795292673,4.688183294237325e-07,7.447036877907536e-06,5.896276382314875e-05,0.8675410276788235,2.0,7.146711051880995,992.4812950606556,496.6228897297065,496.12599702160344,198.49628266512744,2.399999999999999,1480.5586100831974,-9.954157477204563e-21,0.18559200573931783,0.00019168896806268546,0.0037522873044112375,0.0031344302677022108,0.01785845618008032,2.0,0.13536246138162283,999.8519022669949,499.92308450001866,499.9210404123298,199.970168045088,2.4002454553281507
92,0.003365901148856704,1562.4060890354706,-1.0352441578321636e-20,0.19043680646617575,0.00019031376271189338,0.003858077030085582,0.0034541704649375814,0.018841607564365703,2.0,0.14254348357538624,0.0,0.0,0.0,0.0,2.1602209097953358,77070.59590178762,-4.203535275693998e-19,0.0007084400532076394,4.93174394722766e-07,7.816238643839239e-06,6.42868670691866e-05,0.892847292626833,2.0,7.330228316232352,992.2802559488223,496.5397496965591,496.0202504059686,198.45607345409735,2.399999999999999,1562.4060890354706,-1.0352441578321636e-20,0.19043680646617575,0.00019031376271189338,0.003858077030085582,0.0034541704649375814,0.018841607564365703,2.0,0.14254348357538624,999.8439448557453,499.9189246197682,499.91672237995687,199.96853411568102,2.4002454553281507
93,0.0034572725953615534,1646.3558742676878,-8.492430370958694e-21,0.19526191399505916,0.0001891223545017335,0.003959902427146669,0.0037916559036803503,0.019848662165783106,2.0,0.14988617620724984,0.0,0.0,0.0,0.0,2.1602209097953358,79069.03415785568,3.0516656720145235e-18,0.0007444667597281596,5.180670264924643e-07,8.191086535984074e-06,6.991377106585311e-05,0.9181709629859927,2.0,7.513043360899396,992.0796836789445,496.4570617966565,495.91467076932634,198.41595747428573,2.399999999999999,1646.3558742676878,-8.492430370958694e-21,0.19526191399505916,0.0001891223545017335,0.003959902427146669,0.0037916559036803503,0.019848662165783106,2.0,0.14988617620724984,999.835794713562,499.9146639170183,499.9122956980169,199.9668584573497,2.4002454553281507
94,0.003548644041866403,1732.401048190893,-8.100250955005129e-21,0.20006726454588478,0.00018810331258133192,0.004057825433702834,0.004146906653446007,0.0208794788949899,2.0,0.15738909390341813,0.0,0.0,0.0,0.0,2.1602209097953358,81062.67612173125,4.095338224174391e-18,0.0007812300434801546,5.434646815812603e-07,8.571658573657807e-06,7.584982848987852e-05,0.9435101998927516,2.0,7.695163763925716,991.8795768361668,496.3748188145054,495.80925933016147,198.37593443720627,2.399999999999999,1732.401048190893,-8.100250955005129e-21,0.20006726454588478,0.00018810331258133192,0.004057825433702834,0.004146906653446007,0.0208794788949899,2.0,0.15738909390341813,999.8274526610616,499.91030324948645,499.9077607737744,199.96514119700856,2.4002454553281507
95,0.003549464259230357,1733.1829357471506,-1.1137213093263424e-20,0.20011031137571691,0.0001880949339915243,0.004058686849945229,0.004150176117187657,0.020888839741578437,2.0,0.15745716984888158,0.0,0.0,0.0,0.0,2.1602209097953358,81080.55082942438,-4.1664999526152007e-19,0.0007815620016123734,5.436991463647309e-07,8.57499185768487e-06,7.590446532260195e-05,0.9437377327221574,2.0,7.696795476223182,991.8777825926452,496.3740825154524,495.8083138212626,198.37557557434397,2.399999999999999,1733.1829357471506,-1.1137213093263424e-20,0.20011031137571691,0.0001880949339915243,0.004058686849945229,0.004150176117187657,0.020888839741578437,2.0,0.15745716984888158,999.8273769083131,499.9102636530123,499.90771957513726,199.96512559333036,2.4002454553281507
96,0.003550284476594311,1733.964988480921,-1.1140528873692142e-20,0.20015335658096406,0.00018808656222154676,0.0040595479864158944,0.004153447022037019,0.020898202428307703,2.0,0.15752525793859587,0.0,0.0,0.0,0.0,2.1602209097953358,81098.42513539996,-4.1660969600799217e-19,0.0007818953277563086,5.439295002373058e-07,8.578433105935854e-06,7.595918262342589e-05,0.9439652653875691,2.0,7.698427132376863,991.8759884304992,496.37334628247714,495.8073683481923,198.37521672627693,2.399999999999999,1733.964988480921,-1.1140528873692142e-20,0.20015335658096406,0.00018808656222154676,0.0040595479864158944,0.004153447022037019,0.020898202428307703,2.0,0.15752525793859587,999.8273011405621,499.9102240489587,499.90767836800643,199.96510998637157,2.4002454553281507
97,0.003551104693958265,1734.7472085182253,-1.114384308765476e-20,0.20019640018021967,0.00018807820084337752,0.004060408824022627,0.004156719361806011,0.020907566998558395,2.0,0.15759335861683393,0.0,0.0,0.0,0.0,2.1602209097953358,81116.29905824586,-4.165194420234988e-19,0.0007822287616552844,5.441598588850176e-07,8.581876155800412e-06,7.601393001646855e-05,0.9441927989097123,2.0,7.700058734314843,991.8741943045154,496.3726100832372,495.8064228883933,198.37485788542318,2.399999999999999,1734.7472085182253,-1.114384308765476e-20,0.20019640018021967,0.00018807820084337752,0.004060408824022627,0.004156719361806011,0.020907566998558395,2.0,0.15759335861683393,999.8272253575296,499.91018443704195,499.9076371522441,199.9650943760888,2.4002454553281507
98,0.0035593068675978047,1742.5843100000982,-1.107950143876433e-20,0.2006266945781243,0.0001879955332347358,0.004068990132175801,0.00418956968070911,0.021001381195964258,2.0,0.15827549687811085,0.0,0.0,0.0,0.0,2.1602209097953358,81295.004006176,7.573602956371847e-19,0.0007855611044318146,5.464661991979714e-07,8.616212271173595e-06,7.656312222977786e-05,0.9464682283402837,2.0,7.716369846381292,991.8562564813876,496.3652512727542,495.7969695697624,198.37127016395044,2.399999999999999,1742.5843100000982,-1.107950143876433e-20,0.2006266945781243,0.0001879955332347358,0.004068990132175801,0.00418956968070911,0.021001381195964258,2.0,0.15827549687811085,999.8264661640987,499.9097876115272,499.9072242252487,199.96493797732637,2.4002454553281507
99,0.0035675090412373447,1750.4379255374884,-1.1101825587048326e-20,0.20105683199146235,0.0001879139338009787,0.004077541459462983,0.004222560680598055,0.021095382098509634,2.0,0.15895888859792232,0.0,0.0,0.0,0.0,2.1602209097953358,81473.6712341957,8.857141742392766e-19,0.0007889063307231075,5.487779303349943e-07,8.650729490416726e-06,7.711537090903966e-05,0.9487437645070813,2.0,7.732675546531537,991.8383222024966,496.35789584731924,495.787517526012,198.3676831493304,2.399999999999999,1750.4379255374884,-1.1101825587048326e-20,0.20105683199146235,0.0001879139338009787,0.004077541459462983,0.004222560680598055,0.021095382098509634,2.0,0.15895888859792232,999.8257054600627,499.9093900035468,499.9068104456125,199.96478125058633,2.4002454553281507
100,0.003649530777632744,1830.414680790494,9.157632951727288e-19,0.2053444378724837,0.00018715365235302218,0.004160496509651131,0.004564789266809167,0.022051677780407387,2.0,0.16590162613632328,0.0,0.0,0.0,0.0,2.1602209097953358,83257.02576894213,1.1226496603586257e-15,0.0008221428680079262,5.718267658605949e-07,8.99007458212816e-06,8.280600321621617e-05,0.9715074725779543,2.0,7.8952601878936495,991.6593120723558,496.28464699513324,495.69312170818876,198.33187955009146,2.399999999999999,1830.414680790494,9.157632951727288e-19,0.2053444378724837,0.00018715365235302218,0.004160496509651131,0.004564789266809167,0.022051677780407387,2.0,0.16590162613632328,999.8179667686777,499.9053459446299,499.90259826759564,199.9631853694307,2.4002454553281507
101,0.0037315525140281434,1912.0267046013446,1.0452934714031075e-18,0.20961634404020624,0.0001864899073634872,0.004240568145573656,0.004921011666712505,0.023026428156321922,2.0,0.17296730971128674,0.0,0.0,0.0,0.0,2.1602209097953358,85036.63858691281,1.2802614757100753e-15,0.0008566444550179992,5.956782526918214e-07,9.344359359966842e-06,8.88074871853283e-05,0.9942798780793111,2.0,8.057314225450899,991.4806534632127,496.2117276215213,495.598854198762,198.29614601571038,2.399999999999999,1912.0267046013446,1.0452934714031075e-18,0.20961634404020624,0.0001864899073634872,0.004240568145573656,0.004921011666712505,0.023026428156321922,2.0,0.17296730971128674,999.8100786785069,499.9012251544503,499.8983016712603,199.96155699701922,2.4002454553281507
102,0.0037693878037167398,1950.085807991226,-1.3135691052906905e-20,0.21158293713529272,0.0001862151034365773,0.004276784676629384,0.005088852200275616,0.02348071827730854,2.0,0.17625757417085486,0.0,0.0,0.0,0.0,2.1602209097953358,85856.60884554818,-8.00419831338297e-19,0.0008734374690297318,6.07235130322458e-07,9.522640891224838e-06,9.168534723718347e-05,1.0047865851014668,2.0,8.131934295327737,991.3983216196918,496.178169671494,495.5553981626187,198.27967865859932,2.399999999999999,1950.085807991226,-1.3135691052906905e-20,0.21158293713529272,0.0001862151034365773,0.004276784676629384,0.005088852200275616,0.02348071827730854,2.0,0.17625757417085486,999.8064023045949,499.89930499445,499.8962984116326,199.96079765107785,2.4002454553281507
103,0.003807223093405336,1988.427658749706,-1.3469557205287864e-20,0.21354680016345862,0.00018596592306855674,0.004312502565866085,0.005259116513466868,0.023938187486413815,2.0,0.17956897650402712,0.0,0.0,0.0,0.0,2.1602209097953358,86675.91978787107,-7.977010894860248e-19,0.0008895708176514678,6.183573945892386e-07,9.681157128641535e-06,9.45856086533762e-05,1.0152943849603226,2.0,8.206462455610243,991.3160617123889,496.14467328705024,495.51197058033245,198.26322575242605,2.399999999999999,1988.427658749706,-1.3469557205287864e-20,0.21354680016345862,0.00018596592306855674,0.004312502565866085,0.005259116513466868,0.023938187486413815,2.0,0.17956897650402712,999.8027001228835,499.89737166396435,499.8942805712872,199.96003268769178,2.4002454553281507
104,0.0038450583830939326,2027.102371941423,-1.0452806866365146e-20,0.2155074471013507,0.00018574273086959057,0.004347650335917288,0.005432223846416401,0.024399397150626938,2.0,0.18290522401464543,0.0,0.0,0.0,0.0,2.1602209097953358,87494.46210531516,1.1473415990806107e-17,0.000905844030365108,6.29622504411492e-07,9.849687208211884e-06,9.751162887233659e-05,1.0258034836854097,2.0,8.28088328148629,991.2338789936218,496.11124587355954,495.4685726272262,198.2467882981835,2.399999999999999,2027.102371941423,-1.0452806866365146e-20,0.2155074471013507,0.00018574273086959057,0.004347650335917288,0.005432223846416401,0.024399397150626938,2.0,0.18290522401464543,999.7989675487996,499.89542286395385,499.8922455625011,199.95926110878548,2.4002454553281507
105,0.0038591842112888765,2041.6305511082044,-1.3870937639734373e-20,0.216238595625058,0.0001856656619630928,0.004360621899157452,0.005497613184232546,0.024572589256453694,2.0,0.18415744680818938,0.0,0.0,0.0,0.0,2.1602209097953358,87799.86192990316,-4.728392530318944e-19,0.0009119572312978673,6.338633114716521e-07,9.911456252965954e-06,9.86264555864555e-05,1.029727421077634,2.0,8.30863986199991,991.2032147899829,496.0987830536409,495.4523768589533,198.24065509620186,2.399999999999999,2041.6305511082044,-1.3870937639734373e-20,0.216238595625058,0.0001856656619630928,0.004360621899157452,0.005497613184232546,0.024572589256453694,2.0,0.18415744680818938,999.7975658688171,499.89469114847446,499.891481202809,199.95897127128185,2.4002454553281507
106,0.0038733100394838203,2056.2086632658584,-1.4018819138345408e-20,0.21696926048021795,0.00018559149391150128,0.0043735101994388905,0.005563428806361157,0.024746341901657087,2.0,0.18541338584150083,0.0,0.0,0.0,0.0,2.1602209097953358,88105.14607625805,-7.9124462098250595e-19,0.0009180593895508755,6.380718036060993e-07,9.973458512279737e-06,9.97449272498752e-05,1.0336515302926073,2.0,8.336380371387746,991.1725624879672,496.0863306586324,495.4361857238547,198.23452427769195,2.399999999999999,2056.2086632658584,-1.4018819138345408e-20,0.21696926048021795,0.00018559149391150128,0.0043735101994388905,0.005563428806361157,0.024746341901657087,2.0,0.18541338584150083,999.7961596313302,499.89395711961055,499.8907142680822,199.95868044125373,2.4002454553281507
107,0.003887435867678764,2070.836290491146,-1.4136666334195483e-20,0.21769944532420615,0.00018552008692109483,0.0043863164687033525,0.005629667070935612,0.024920650243656858,2.0,0.18667300645099705,0.0,0.0,0.0,0.0,2.1602209097953358,88410.31650479695,-8.195845496513885e-19,0.0009241940290509672,6.423154102128761e-07,1.0035854472489839e-05,0.00010087209018445163,1.0375758158170902,2.0,8.364105051129423,991.1419210039217,496.07388804621024,495.4199986516159,198.22839561865598,2.399999999999999,2070.836290491146,-1.4136666334195483e-20,0.21769944532420615,0.00018552008692109483,0.0043863164687033525,0.005629667070935612,0.024920650243656858,2.0,0.18667300645099705,999.7947488747476,499.893220799286,499.8899447798906,199.95838862693495,2.4002454553281507
108,0.004028694149628203,2219.8104835295217,-2.592574153623107e-20,0.2249750082132137,0.00018494228922100455,0.004510072342815417,0.006315043164015263,0.026693959926046475,2.0,0.19946858924076377,0.0,0.0,0.0,0.0,2.1602209097953358,91455.80682271875,-1.0953763189319433e-17,0.0009864336461537777,6.853490872731584e-07,1.0668707364339893e-05,0.00011259840247065315,1.0768260045728955,2.0,8.640494401398781,990.8361068210158,495.9499945515093,495.2583573102045,198.16722891436623,2.399999999999999,2219.8104835295217,-2.592574153623107e-20,0.2249750082132137,0.00018494228922100455,0.004510072342815417,0.006315043164015263,0.026693959926046475,2.0,0.19946858924076377,999.7803951950721,499.8857336982574,499.8821108031154,199.95541683862183,2.4002454553281507
109,0.004169952431577643,2373.6820274246784,-1.7260754052430468e-20,0.23220269862355442,0.00018459153624109047,0.004626251598805667,0.007042071319743114,0.028522083312418615,2.0,0.2126244752717322,0.0,0.0,0.0,0.0,2.1602209097953358,94490.00884597293,-1.9035277821230638e-18,0.0010502695671624816,7.294956763423477e-07,1.1314650078768677e-05,0.00012517087031845413,1.116086784762709,2.0,8.915335173924335,990.531382294674,495.8270585773609,495.09713455182725,198.1062796804224,2.399999999999999,2373.6820274246784,-1.7260754052430468e-20,0.23220269862355442,0.00018459153624109047,0.004626251598805667,0.007042071319743114,0.028522083312418615,2.0,0.2126244752717322,999.7655948732045,499.8780230335607,499.87402436779166,199.95234765265673,2.4002454553281507
110,0.004311210713527082,2532.4227021332085,-1.561908008903098e-20,0.23938249602998327,0.0001844363133613069,0.004735372225476783,0.007810317322743821,0.030404607727645905,2.0,0.22613543982718817,0.0,0.0,0.0,0.0,2.1602209097953358,97512.96886006948,1.003924115612964e-18,0.0011156626601530177,7.747590005351608e-07,1.1972373610386799e-05,0.0001386106654699407,1.1553528100182024,2.0,9.188651297627656,990.2277418943381,495.7050579168586,494.9363333505873,198.0455467915129,2.399999999999999,2532.4227021332085,-1.561908008903098e-20,0.23938249602998327,0.0001844363133613069,0.004735372225476783,0.007810317322743821,0.030404607727645905,2.0,0.22613543982718817,999.7503506659356,499.8700927802834,499.8656869811598,199.94918159271577,2.4002454553281507
