ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff
156,1.6456864077913989,3930.1463298555514,0.0,0.0,0.0,0.0,0.0,0.15618190859098183,2.0,0.004972761210300171,0.0,0.0,0.0,0.0,2.1599999999999993
157,1.6601363829736564,3964.587063215203,0.0,0.0,0.0,0.0,0.0,0.15756099289790512,2.0,0.004981578528169627,0.0,0.0,0.0,0.0,2.1599999999999993
158,1.667361370564785,3981.8059518051914,0.0,0.0,0.0,0.0,0.0,0.15825254084680382,2.0,0.004979103537113982,0.0,0.0,0.0,0.0,2.1599999999999993
159,1.7034863085204286,4067.9008769493785,0.0,0.0,0.0,0.0,0.0,0.16168706609247285,2.0,0.005044174728500982,0.0,0.0,0.0,0.0,2.1599999999999993
160,1.7099085197125432,4083.208887873901,0.0,0.0,0.0,0.0,0.0,0.1622475187584456,2.0,0.005223142025443455,0.0,0.0,0.0,0.0,2.1599999999999993
161,1.7179362837026861,4102.334003539407,0.0,0.0,0.0,0.0,0.0,0.16309125610177433,2.0,0.0049682891172080045,0.0,0.0,0.0,0.0,2.1599999999999993
162,1.7318940779155374,4135.595882147264,0.0,0.0,0.0,0.0,0.0,0.164422216549172,2.0,0.004979870857890272,0.0,0.0,0.0,0.0,2.1599999999999993
163,1.7388729750219631,4152.225442574783,0.0,0.0,0.0,0.0,0.0,0.1650902629917384,2.0,0.0049769232679676935,0.0,0.0,0.0,0.0,2.1599999999999993
164,1.7737674605540916,4235.373694517543,0.0,0.0,0.0,0.0,0.0,0.16840212332921387,2.0,0.00505681838872918,0.0,0.0,0.0,0.0,2.1599999999999993
165,1.779970924648692,4250.157701613452,0.0,0.0,0.0,0.0,0.0,0.16893053389497048,2.0,0.005272517567128921,0.0,0.0,0.0,0.0,2.1599999999999993
166,1.7877252547669429,4268.628476942955,0.0,0.0,0.0,0.0,0.0,0.16976331605336617,2.0,0.004966676899902409,0.0,0.0,0.0,0.0,2.1599999999999993
167,1.8009267556855209,4300.082815167878,0.0,0.0,0.0,0.0,0.0,0.1710216239536176,2.0,0.004978711121318697,0.0,0.0,0.0,0.0,2.1599999999999993
168,1.80752750614481,4315.808750989328,0.0,0.0,0.0,0.0,0.0,0.171653305150264,2.0,0.004976139148745393,0.0,0.0,0.0,0.0,2.1599999999999993
169,1.8405312584412552,4394.438832365023,0.0,0.0,0.0,0.0,0.0,0.17478548965990764,2.0,0.005050737993266947,0.0,0.0,0.0,0.0,2.1599999999999993
170,1.8463985921828454,4408.419387824046,0.0,0.0,0.0,0.0,0.0,0.1752878227819837,2.0,0.005245916262735371,0.0,0.0,0.0,0.0,2.1599999999999993
171,1.8537327593598332,4425.886823640449,0.0,0.0,0.0,0.0,0.0,0.1760711280227033,2.0,0.004970821894255773,0.0,0.0,0.0,0.0,2.1599999999999993
172,1.8668113467921386,4457.043367954162,0.0,0.0,0.0,0.0,0.0,0.17731828918788495,2.0,0.004980187869900215,0.0,0.0,0.0,0.0,2.1599999999999993
173,1.8733506405082911,4472.620429871537,0.0,0.0,0.0,0.0,0.0,0.17794380721519024,2.0,0.004978250863146788,0.0,0.0,0.0,0.0,2.1599999999999993
174,1.9060471090890543,4550.506134191869,0.0,0.0,0.0,0.0,0.0,0.1810513994905509,2.0,0.0050352781543696965,0.0,0.0,0.0,0.0,2.1599999999999993
175,1.9118598146145234,4564.354320901827,0.0,0.0,0.0,0.0,0.0,0.1815624645269577,2.0,0.005183648347879756,0.0,0.0,0.0,0.0,2.1599999999999993
176,1.9191256965213597,4581.656450186834,0.0,0.0,0.0,0.0,0.0,0.1823192877907687,2.0,0.004974720765790245,0.0,0.0,0.0,0.0,2.1599999999999993
177,1.9328750881678665,4614.40588174196,0.0,0.0,0.0,0.0,0.0,0.1836309674775141,2.0,0.004982042078946907,0.0,0.0,0.0,0.0,2.1599999999999993
178,1.93974978399112,4630.779260160143,0.0,0.0,0.0,0.0,0.0,0.18428838470029607,2.0,0.004980265958868474,0.0,0.0,0.0,0.0,2.1599999999999993
179,1.9741232631073873,4712.646588481952,0.0,0.0,0.0,0.0,0.0,0.18755811630536012,2.0,0.005029292058525657,0.0,0.0,0.0,0.0,2.1599999999999993
180,1.980234103839168,4727.202812691908,0.0,0.0,0.0,0.0,0.0,0.18810273150282159,2.0,0.005160514354637947,0.0,0.0,0.0,0.0,2.1599999999999993
181,1.987872654753894,4745.389137514801,0.0,0.0,0.0,0.0,0.0,0.18888806909091393,2.0,0.004974782641470777,0.0,0.0,0.0,0.0,2.1599999999999993
182,2.00234201708971,4779.847768599822,0.0,0.0,0.0,0.0,0.0,0.19026820009293618,2.0,0.004982504441471074,0.0,0.0,0.0,0.0,2.1599999999999993
183,2.009576698257618,4797.075603301046,0.0,0.0,0.0,0.0,0.0,0.19096001644410943,2.0,0.0049803311411123295,0.0,0.0,0.0,0.0,2.1599999999999993
184,2.0457501040971575,4883.215259895112,0.0,0.0,0.0,0.0,0.0,0.1943987226256461,2.0,0.005037447823848699,0.0,0.0,0.0,0.0,2.1599999999999993
185,2.052180931801965,4898.53122725535,0.0,0.0,0.0,0.0,0.0,0.19496603067230645,2.0,0.005194627867305649,0.0,0.0,0.0,0.0,2.1599999999999993
186,2.0602194664329736,4917.666270050349,0.0,0.0,0.0,0.0,0.0,0.19580086902897206,2.0,0.004970765804627644,0.0,0.0,0.0,0.0,2.1599999999999993
187,2.0745560685155735,4951.802806334043,0.0,0.0,0.0,0.0,0.0,0.19716724904603872,2.0,0.00498125042972668,0.0,0.0,0.0,0.0,2.1599999999999993
188,2.0817243695568735,4968.869620934734,0.0,0.0,0.0,0.0,0.0,0.19785281762906776,2.0,0.004978369778322826,0.0,0.0,0.0,0.0,2.1599999999999993
189,2.1175658747633737,5054.204168122934,0.0,0.0,0.0,0.0,0.0,0.20125350236942993,2.0,0.0050545571833858155,0.0,0.0,0.0,0.0,2.1599999999999993
190,2.1239376979111957,5069.376963432255,0.0,0.0,0.0,0.0,0.0,0.20179961886451858,2.0,0.005263229309870249,0.0,0.0,0.0,0.0,2.1599999999999993
191,2.1319024768459736,5088.333223973366,0.0,0.0,0.0,0.0,0.0,0.20264918038776417,2.0,0.004966381444673752,0.0,0.0,0.0,0.0,2.1599999999999993
192,2.145382059533929,5120.423610869079,0.0,0.0,0.0,0.0,0.0,0.20393278822381022,2.0,0.0049791414414407245,0.0,0.0,0.0,0.0,2.1599999999999993
193,2.152121850877907,5136.467519582754,0.0,0.0,0.0,0.0,0.0,0.20457733013829907,2.0,0.004976222977222101,0.0,0.0,0.0,0.0,2.1599999999999993
194,2.1858208075977963,5216.687482219155,0.0,0.0,0.0,0.0,0.0,0.20777099149281586,2.0,0.005058514091257345,0.0,0.0,0.0,0.0,2.1599999999999993
195,2.1918117332368876,5230.950761440012,0.0,0.0,0.0,0.0,0.0,0.2082778539640695,2.0,0.005276403225886038,0.0,0.0,0.0,0.0,2.1599999999999993
196,2.1993003902857517,5248.771257421108,0.0,0.0,0.0,0.0,0.0,0.20908512074054808,2.0,0.004968651866162936,0.0,0.0,0.0,0.0,2.1599999999999993
197,2.2122358177761363,5279.561211625886,0.0,0.0,0.0,0.0,0.0,0.21031711903280786,2.0,0.004979536595230591,0.0,0.0,0.0,0.0,2.1599999999999993
198,2.2187035315213284,5294.955005819428,0.0,0.0,0.0,0.0,0.0,0.21093535388570758,2.0,0.004977368413267903,0.0,0.0,0.0,0.0,2.1599999999999993
199,2.2510421002472896,5371.924362602969,0.0,0.0,0.0,0.0,0.0,0.21400381716700936,2.0,0.0050422823759923505,0.0,0.0,0.0,0.0,2.1599999999999993
200,2.256791179131905,5385.6096015437315,0.0,0.0,0.0,0.0,0.0,0.2145025149378468,2.0,0.005210085755756657,0.0,0.0,0.0,0.0,2.1599999999999993
201,2.263977527737674,5402.708229142188,0.0,0.0,0.0,0.0,0.0,0.21525931084175975,2.0,0.004974035058895674,0.0,0.0,0.0,0.0,2.1599999999999993
202,2.2773147588339153,5434.449661471328,0.0,0.0,0.0,0.0,0.0,0.21653040075345698,2.0,0.004981855717859438,0.0,0.0,0.0,0.0,2.1599999999999993
203,2.2839833743820357,5450.319120294795,0.0,0.0,0.0,0.0,0.0,0.21716758555393537,2.0,0.004980131754140212,0.0,0.0,0.0,0.0,2.1599999999999993
204,2.317326452122638,5529.666824518381,0.0,0.0,0.0,0.0,0.0,0.22033612031270114,2.0,0.005029530924542281,0.0,0.0,0.0,0.0,2.1599999999999993
205,2.323254110387634,5543.7749939174355,0.0,0.0,0.0,0.0,0.0,0.22086313652565098,2.0,0.005159498057883537,0.0,0.0,0.0,0.0,2.1599999999999993
206,2.330663683218879,5561.4017861271805,0.0,0.0,0.0,0.0,0.0,0.22162531468416138,2.0,0.0049761380537874005,0.0,0.0,0.0,0.0,2.1599999999999993
207,2.3449307787802094,5595.350779946065,0.0,0.0,0.0,0.0,0.0,0.2229852220894603,2.0,0.004983117966394988,0.0,0.0,0.0,0.0,2.1599999999999993
208,2.3520643265608747,5612.323838310791,0.0,0.0,0.0,0.0,0.0,0.22366673107394153,2.0,0.004981231273101817,0.0,0.0,0.0,0.0,2.1599999999999993
209,2.387732065464201,5697.189599405944,0.0,0.0,0.0,0.0,0.0,0.22705640291462215,2.0,0.0050314375014798365,0.0,0.0,0.0,0.0,2.1599999999999993
210,2.394072996824792,5712.279032151493,0.0,0.0,0.0,0.0,0.0,0.2276206433711306,2.0,0.005168548333695834,0.0,0.0,0.0,0.0,2.1599999999999993
211,2.401999161025531,5731.13118996766,0.0,0.0,0.0,0.0,0.0,0.2284354496034136,2.0,0.0049736297636315974,0.0,0.0,0.0,0.0,2.1599999999999993
212,2.4166255319878993,5765.929132623087,0.0,0.0,0.0,0.0,0.0,0.22982881482919376,2.0,0.0049826136772549885,0.0,0.0,0.0,0.0,2.1599999999999993
213,2.423938717469084,5783.326592299726,0.0,0.0,0.0,0.0,0.0,0.23052756620213835,2.0,0.004980007613868487,0.0,0.0,0.0,0.0,2.1599999999999993
214,2.4605046448750048,5870.314383839767,0.0,0.0,0.0,0.0,0.0,0.23399706936232742,2.0,0.0050478889286621875,0.0,0.0,0.0,0.0,2.1599999999999993
215,2.4670052541916125,5885.781177591185,0.0,0.0,0.0,0.0,0.0,0.23456121821163492,2.0,0.005235769668371612,0.0,0.0,0.0,0.0,2.1599999999999993
216,2.475131015837373,5905.104547007898,0.0,0.0,0.0,0.0,0.0,0.23541684664199036,2.0,0.004967792310544722,0.0,0.0,0.0,0.0,2.1599999999999993
217,2.4890438658951366,5938.1991262064,0.0,0.0,0.0,0.0,0.0,0.23674081533424818,2.0,0.004980306923819658,0.0,0.0,0.0,0.0,2.1599999999999993
218,2.496000290924018,5954.745048281854,0.0,0.0,0.0,0.0,0.0,0.23740556817186884,2.0,0.004977153046299469,0.0,0.0,0.0,0.0,2.1599999999999993
219,2.5307824160684267,6037.47510476107,0.0,0.0,0.0,0.0,0.0,0.2406988898172588,2.0,0.0050629184583640754,0.0,0.0,0.0,0.0,2.1599999999999993
220,2.5369659049829885,6052.18474874271,0.0,0.0,0.0,0.0,0.0,0.24121969004826233,2.0,0.005294040827619254,0.0,0.0,0.0,0.0,2.1599999999999993
221,2.5446952661261903,6070.562646201762,0.0,0.0,0.0,0.0,0.0,0.24205526781843725,2.0,0.004966460881379525,0.0,0.0,0.0,0.0,2.1599999999999993
222,2.5576946065717907,6101.479092619285,0.0,0.0,0.0,0.0,0.0,0.24329183213922004,2.0,0.004979041340045763,0.0,0.0,0.0,0.0,2.1599999999999993
223,2.5641942767945904,6116.93612219004,0.0,0.0,0.0,0.0,0.0,0.24391271856142788,2.0,0.004976491071247896,0.0,0.0,0.0,0.0,2.1599999999999993
224,2.596692627908591,6194.2216593679705,0.0,0.0,0.0,0.0,0.0,0.24699062484525058,2.0,0.005052211215698032,0.0,0.0,0.0,0.0,2.1599999999999993
225,2.60247011255108,6207.963124471795,0.0,0.0,0.0,0.0,0.0,0.24748302519872464,2.0,0.005248525120823296,0.0,0.0,0.0,0.0,2.1599999999999993
226,2.6096919683541913,6225.131962904205,0.0,0.0,0.0,0.0,0.0,0.24825470767614077,2.0,0.004972241818801702,0.0,0.0,0.0,0.0,2.1599999999999993
227,2.62265077441816,6255.947198760432,0.0,0.0,0.0,0.0,0.0,0.24948828919402202,2.0,0.0049812300485896485,0.0,0.0,0.0,0.0,2.1599999999999993
228,2.629130177450144,6271.35363066973,0.0,0.0,0.0,0.0,0.0,0.250106920360042,2.0,0.004979430866725258,0.0,0.0,0.0,0.0,2.1599999999999993
229,2.661527192610065,6348.386177041364,0.0,0.0,0.0,0.0,0.0,0.2531812630122553,2.0,0.005033197280550239,0.0,0.0,0.0,0.0,2.1599999999999993
230,2.667286661971829,6362.082654408136,0.0,0.0,0.0,0.0,0.0,0.25368901954701284,2.0,0.005172307697162578,0.0,0.0,0.0,0.0,2.1599999999999993
231,2.674485998674034,6379.195309226744,0.0,0.0,0.0,0.0,0.0,0.2544342776205162,2.0,0.004976592297487106,0.0,0.0,0.0,0.0,2.1599999999999993
232,2.6883480932672104,6412.153383558024,0.0,0.0,0.0,0.0,0.0,0.25575449390874533,2.0,0.004983360105565142,0.0,0.0,0.0,0.0,2.1599999999999993
233,2.695279140563798,6428.631063812393,0.0,0.0,0.0,0.0,0.0,0.25641606708119463,2.0,0.004981679121851446,0.0,0.0,0.0,0.0,2.1599999999999993
234,2.729934377046739,6511.019907697561,0.0,0.0,0.0,0.0,0.0,0.25970762392823266,2.0,0.005027696778064866,0.0,0.0,0.0,0.0,2.1599999999999993
235,2.7360953079770396,6525.668875505981,0.0,0.0,0.0,0.0,0.0,0.26025821446833425,2.0,0.005151403882244057,0.0,0.0,0.0,0.0,2.1599999999999993
236,2.7437964716399152,6543.97099888563,0.0,0.0,0.0,0.0,0.0,0.2610450537138694,2.0,0.004976152404546451,0.0,0.0,0.0,0.0,2.1599999999999993
237,2.7585029956580867,6578.930945842014,0.0,0.0,0.0,0.0,0.0,0.26244534767868316,2.0,0.004983705383536718,0.0,0.0,0.0,0.0,2.1599999999999993
238,2.765856257667172,6596.409392310128,0.0,0.0,0.0,0.0,0.0,0.2631472325818388,2.0,0.004981484596557227,0.0,0.0,0.0,0.0,2.1599999999999993
239,2.8026225677126,6683.802122817078,0.0,0.0,0.0,0.0,0.0,0.2666360463731524,2.0,0.005039149696415321,0.0,0.0,0.0,0.0,2.1599999999999993
240,2.8091588006095654,6699.34092906101,0.0,0.0,0.0,0.0,0.0,0.26721143747368714,2.0,0.0051991865079834415,0.0,0.0,0.0,0.0,2.1599999999999993
241,2.8173290917307714,6718.754211243076,0.0,0.0,0.0,0.0,0.0,0.2680588090102194,2.0,0.004970756178651013,0.0,0.0,0.0,0.0,2.1599999999999993
242,2.831738554098022,6753.001946886491,0.0,0.0,0.0,0.0,0.0,0.26942943407915937,2.0,0.004981961339732621,0.0,0.0,0.0,0.0,2.1599999999999993
243,2.8389432852816476,6770.124349020531,0.0,0.0,0.0,0.0,0.0,0.2701173051585609,2.0,0.0049788394305121456,0.0,0.0,0.0,0.0,2.1599999999999993
244,2.8749669411997747,6855.736837846173,0.0,0.0,0.0,0.0,0.0,0.2735273331970774,2.0,0.0050610516898551726,0.0,0.0,0.0,0.0,2.1599999999999993
245,2.8813711466963308,6870.959063471693,0.0,0.0,0.0,0.0,0.0,0.2740703038344782,2.0,0.005286820333049178,0.0,0.0,0.0,0.0,2.1599999999999993
246,2.8893764035670255,6889.977030546339,0.0,0.0,0.0,0.0,0.0,0.27492969854558247,2.0,0.004965447199996143,0.0,0.0,0.0,0.0,2.1599999999999993
247,2.902682020628145,6921.595730596224,0.0,0.0,0.0,0.0,0.0,0.2761940698357525,2.0,0.004979250255907148,0.0,0.0,0.0,0.0,2.1599999999999993
248,2.9093348291587047,6937.403831107425,0.0,0.0,0.0,0.0,0.0,0.2768291837532179,2.0,0.0049762237782471535,0.0,0.0,0.0,0.0,2.1599999999999993
249,2.9425988718115033,7016.444741235045,0.0,0.0,0.0,0.0,0.0,0.27997418648987,2.0,0.005063035396817692,0.0,0.0,0.0,0.0,2.1599999999999993
250,2.948512479394223,7030.498357584113,0.0,0.0,0.0,0.0,0.0,0.28046956157771824,2.0,0.005291177558704669,0.0,0.0,0.0,0.0,2.1599999999999993
251,2.9559044888726227,7048.057010847916,0.0,0.0,0.0,0.0,0.0,0.2812705379388931,2.0,0.0049693779798054534,0.0,0.0,0.0,0.0,2.1599999999999993
252,2.9686352081769476,7078.30472713162,0.0,0.0,0.0,0.0,0.0,0.28248079233102114,2.0,0.004980228808494766,0.0,0.0,0.0,0.0,2.1599999999999993
253,2.9750005678291105,7093.427441587131,0.0,0.0,0.0,0.0,0.0,0.2830881133092512,2.0,0.004978188670254215,0.0,0.0,0.0,0.0,2.1599999999999993
254,3.006827366089923,7169.0413868759215,0.0,0.0,0.0,0.0,0.0,0.28610283633033684,2.0,0.00504097742878918,0.0,0.0,0.0,0.0,2.1599999999999993
255,3.012485463558512,7182.48560415121,0.0,0.0,0.0,0.0,0.0,0.28659398121570545,2.0,0.0052017252259882645,0.0,0.0,0.0,0.0,2.1599999999999993
256,3.019558085394248,7199.283217346707,0.0,0.0,0.0,0.0,0.0,0.2873356251261147,2.0,0.00497592646790363,0.0,0.0,0.0,0.0,2.1599999999999993
257,3.0328989452722745,7230.9757630032655,0.0,0.0,0.0,0.0,0.0,0.28860493402521575,2.0,0.0049831462126557775,0.0,0.0,0.0,0.0,2.1599999999999993
258,3.0395693752112876,7246.820780085779,0.0,0.0,0.0,0.0,0.0,0.2892410983605087,2.0,0.004981555201466932,0.0,0.0,0.0,0.0,2.1599999999999993
259,3.0729215249063535,7326.046275081819,0.0,0.0,0.0,0.0,0.0,0.29240586816934233,2.0,0.005027161144624848,0.0,0.0,0.0,0.0,2.1599999999999993
260,3.078850795963254,7340.132715968993,0.0,0.0,0.0,0.0,0.0,0.29293500728091043,2.0,0.005147146191726341,0.0,0.0,0.0,0.0,2.1599999999999993
261,3.08626238478438,7357.7323582280815,0.0,0.0,0.0,0.0,0.0,0.29369187129937335,2.0,0.004977869220365839,0.0,0.0,0.0,0.0,2.1599999999999993
262,3.100763614909631,7392.175964854199,0.0,0.0,0.0,0.0,0.0,0.2950717507658051,2.0,0.004984420248943314,0.0,0.0,0.0,0.0,2.1599999999999993
263,3.1080142299722566,7409.396284712573,0.0,0.0,0.0,0.0,0.0,0.29576316908170963,2.0,0.004982568771627809,0.0,0.0,0.0,0.0,2.1599999999999993
264,3.1442673052853847,7495.498367940936,0.0,0.0,0.0,0.0,0.0,0.2992029146496239,2.0,0.005031196140652949,0.0,0.0,0.0,0.0,2.1599999999999993
265,3.1507122964521628,7510.807659559846,0.0,0.0,0.0,0.0,0.0,0.29977692778735565,2.0,0.005165133132538886,0.0,0.0,0.0,0.0,2.1599999999999993
266,3.1587685354106356,7529.934340187526,0.0,0.0,0.0,0.0,0.0,0.3006015132532793,2.0,0.004974329098306058,0.0,0.0,0.0,0.0,2.1599999999999993
267,3.1735920548665892,7565.137328430152,0.0,0.0,0.0,0.0,0.0,0.30201103791307876,2.0,0.004983615045693568,0.0,0.0,0.0,0.0,2.1599999999999993
268,3.181003814594566,7582.73727269186,0.0,0.0,0.0,0.0,0.0,0.30271796837171555,2.0,0.0049808236606141785,0.0,0.0,0.0,0.0,2.1599999999999993
269,3.2180626132344505,7670.737499638844,0.0,0.0,0.0,0.0,0.0,0.30622684676255196,2.0,0.005052847362155171,0.0,0.0,0.0,0.0,2.1599999999999993
270,3.2246508441037633,7686.384339996577,0.0,0.0,0.0,0.0,0.0,0.3067943636973678,2.0,0.005253578812815735,0.0,0.0,0.0,0.0,2.1599999999999993
271,3.232886132690404,7705.9325117599565,0.0,0.0,0.0,0.0,0.0,0.30766466956311056,2.0,0.0049667395256206386,0.0,0.0,0.0,0.0,2.1599999999999993
272,3.246714434195109,7738.766209071781,0.0,0.0,0.0,0.0,0.0,0.3089777944435981,2.0,0.004980512399979777,0.0,0.0,0.0,0.0,2.1599999999999993
273,3.2536285849474615,7755.1817092283545,0.0,0.0,0.0,0.0,0.0,0.30963739094279824,2.0,0.004977104972263508,0.0,0.0,0.0,0.0,2.1599999999999993
274,3.288199338709224,7837.259649905497,0.0,0.0,0.0,0.0,0.0,0.31290230412493836,2.0,0.0050703577070191136,0.0,0.0,0.0,0.0,2.1599999999999993
275,3.294345250489093,7851.853333272985,0.0,0.0,0.0,0.0,0.0,0.31341265678902125,2.0,0.0053207978671016305,0.0,0.0,0.0,0.0,2.1599999999999993
276,3.302027640213929,7870.086407366166,0.0,0.0,0.0,0.0,0.0,0.3142505619748237,2.0,0.00496609261593488,0.0,0.0,0.0,0.0,2.1599999999999993
277,3.3147796441510566,7900.359537094835,0.0,0.0,0.0,0.0,0.0,0.3154611458064639,2.0,0.004979243857144268,0.0,0.0,0.0,0.0,2.1599999999999993
278,3.32115564611962,7915.494955397157,0.0,0.0,0.0,0.0,0.0,0.31606911116410485,2.0,0.0049767546750837085,0.0,0.0,0.0,0.0,2.1599999999999993
279,3.3530356559624392,7991.172420865661,0.0,0.0,0.0,0.0,0.0,0.3190823188690643,2.0,0.0050530890515835935,0.0,0.0,0.0,0.0,2.1599999999999993
280,3.3587032132678294,8004.627934995628,0.0,0.0,0.0,0.0,0.0,0.3195634514419136,2.0,0.005248721954104567,0.0,0.0,0.0,0.0,2.1599999999999993
281,3.365787659899567,8021.43964998253,0.0,0.0,0.0,0.0,0.0,0.32032037439059124,2.0,0.004973878903371641,0.0,0.0,0.0,0.0,2.1599999999999993
282,3.378625720622226,8051.912414259845,0.0,0.0,0.0,0.0,0.0,0.32154036829962435,2.0,0.004982360381373457,0.0,0.0,0.0,0.0,2.1599999999999993
283,3.385044750983555,8067.147634489178,0.0,0.0,0.0,0.0,0.0,0.3221520831028397,2.0,0.004980719575717566,0.0,0.0,0.0,0.0,2.1599999999999993
284,3.4171399027902023,8143.324114588686,0.0,0.0,0.0,0.0,0.0,0.3251932613056199,2.0,0.0050305522691870535,0.0,0.0,0.0,0.0,2.1599999999999993
285,3.4228457075558283,8156.868365745726,0.0,0.0,0.0,0.0,0.0,0.3256981850198449,2.0,0.005158748184530378,0.0,0.0,0.0,0.0,2.1599999999999993
286,3.429977963512861,8173.790899270891,0.0,0.0,0.0,0.0,0.0,0.32643116158551627,2.0,0.004978546192061477,0.0,0.0,0.0,0.0,2.1599999999999993
287,3.4440007744397843,8207.070690975987,0.0,0.0,0.0,0.0,0.0,0.3277644640402034,2.0,0.004984716763255619,0.0,0.0,0.0,0.0,2.1599999999999993
288,3.451012179903246,8223.709200786785,0.0,0.0,0.0,0.0,0.0,0.3284324604360628,2.0,0.004983132798205915,0.0,0.0,0.0,0.0,2.1599999999999993
289,3.4860692072205546,8306.902201964023,0.0,0.0,0.0,0.0,0.0,0.3317572198042931,2.0,0.005026015472363415,0.0,0.0,0.0,0.0,2.1599999999999993
290,3.4923015676325204,8321.69417535032,0.0,0.0,0.0,0.0,0.0,0.33231586286891374,2.0,0.005142004987890001,0.0,0.0,0.0,0.0,2.1599999999999993
291,3.5000920181474777,8340.174860610216,0.0,0.0,0.0,0.0,0.0,0.3331066507954425,2.0,0.004977470350195083,0.0,0.0,0.0,0.0,2.1599999999999993
292,3.5150823996165936,8375.744963866679,0.0,0.0,0.0,0.0,0.0,0.3345314588559285,2.0,0.004984905980563868,0.0,0.0,0.0,0.0,2.1599999999999993
293,3.522577590351151,8393.52843184591,0.0,0.0,0.0,0.0,0.0,0.33524560425188565,2.0,0.0049826074617232785,0.0,0.0,0.0,0.0,2.1599999999999993
294,3.5600535440239405,8482.446288407666,0.0,0.0,0.0,0.0,0.0,0.3387952220930695,2.0,0.005041547756635983,0.0,0.0,0.0,0.0,2.1599999999999993
295,3.5667159357879923,8498.256314279146,0.0,0.0,0.0,0.0,0.0,0.3393799477726663,2.0,0.005206739550622184,0.0,0.0,0.0,0.0,2.1599999999999993
296,3.5750439254930564,8518.008241650256,0.0,0.0,0.0,0.0,0.0,0.3402433067251191,2.0,0.004970304912413269,0.0,0.0,0.0,0.0,2.1599999999999993
297,3.5895083892580737,8552.324241454504,0.0,0.0,0.0,0.0,0.0,0.34161636442063376,2.0,0.004982530295842078,0.0,0.0,0.0,0.0,2.1599999999999993
298,3.596740621140582,8569.480767141118,0.0,0.0,0.0,0.0,0.0,0.3423057004827853,2.0,0.004979088459156883,0.0,0.0,0.0,0.0,2.1599999999999993
299,3.632901780553125,8655.26387651961,0.0,0.0,0.0,0.0,0.0,0.34572013367555227,2.0,0.0050694339859442,0.0,0.0,0.0,0.0,2.1599999999999993
300,3.639330431115355,8670.516447657275,0.0,0.0,0.0,0.0,0.0,0.34625747467869583,2.0,0.005318026187055097,0.0,0.0,0.0,0.0,2.1599999999999993
301,3.6473662443181425,8689.572289493593,0.0,0.0,0.0,0.0,0.0,0.3471281864769507,2.0,0.00496399442835228,0.0,0.0,0.0,0.0,2.1599999999999993
302,3.6604452231770086,8720.59593112294,0.0,0.0,0.0,0.0,0.0,0.34836830109249667,2.0,0.004979075804669586,0.0,0.0,0.0,0.0,2.1599999999999993
303,3.6669847126064417,8736.106546821873,0.0,0.0,0.0,0.0,0.0,0.3489915086399578,2.0,0.0049759545335391515,0.0,0.0,0.0,0.0,2.1599999999999993
304,3.699682159753607,8813.660018395922,0.0,0.0,0.0,0.0,0.0,0.3520753447235107,2.0,0.005067739590300526,0.0,0.0,0.0,0.0,2.1599999999999993
305,3.7054950392464363,8827.449133736976,0.0,0.0,0.0,0.0,0.0,0.352556910820591,2.0,0.00530653995756517,0.0,0.0,0.0,0.0,2.1599999999999993
306,3.712761138612473,8844.67745807594,0.0,0.0,0.0,0.0,0.0,0.35334897422295536,2.0,0.004970275299239002,0.0,0.0,0.0,0.0,2.1599999999999993
307,3.7252633330667857,8874.328299726723,0.0,0.0,0.0,0.0,0.0,0.354535331047476,2.0,0.0049809645425615435,0.0,0.0,0.0,0.0,2.1599999999999993
308,3.731514430293942,8889.15261955902,0.0,0.0,0.0,0.0,0.0,0.3551306316156774,2.0,0.004979088075095616,0.0,0.0,0.0,0.0,2.1599999999999993
309,3.7627699164297237,8963.27457779429,0.0,0.0,0.0,0.0,0.0,0.3580863966362196,2.0,0.0050388798249798895,0.0,0.0,0.0,0.0,2.1599999999999993
310,3.768326447298307,8976.45348802919,0.0,0.0,0.0,0.0,0.0,0.3585697106857038,2.0,0.005190250853767836,0.0,0.0,0.0,0.0,2.1599999999999993
311,3.7752721108840364,8992.91975334641,0.0,0.0,0.0,0.0,0.0,0.3592940104836617,2.0,0.004977954596912997,0.0,0.0,0.0,0.0,2.1599999999999993
312,3.788646910451334,9024.635351255665,0.0,0.0,0.0,0.0,0.0,0.3605644463247283,2.0,0.004984500650038954,0.0,0.0,0.0,0.0,2.1599999999999993
313,3.7953343102349826,9040.49189035462,0.0,0.0,0.0,0.0,0.0,0.3612010313591458,2.0,0.004983048149612207,0.0,0.0,0.0,0.0,2.1599999999999993
314,3.828771309153226,9119.774996772303,0.0,0.0,0.0,0.0,0.0,0.36436933523693793,2.0,0.005024578247918762,0.0,0.0,0.0,0.0,2.1599999999999993
315,3.834715664516469,9133.871685935243,0.0,0.0,0.0,0.0,0.0,0.3649020611432803,2.0,0.0051339778160640484,0.0,0.0,0.0,0.0,2.1599999999999993
316,3.8421461087205233,9151.484111020101,0.0,0.0,0.0,0.0,0.0,0.36565496824707094,2.0,0.004979600009696825,0.0,0.0,0.0,0.0,2.1599999999999993
